1,34
2,34
4,34
7,34
8,35
9,35
10,35
12,35
14,35
14,36
16,36
18,36
20,37
24,37
24,38
25,38
27,39
28,39
30,39
31,40
32,40
34,42
34,43
36,43
35,44
36,44
37,45
35,45
36,46
34,47
34,1
34,2
34,3
33,4
32,4
31,5
30,5
29,6
29,7
27,7
27,8
25,9
26,9
25,10
24,10
25,11
24,11
22,11
22,12
20,12
21,12
19,13
18,14
17,15
16,15
15,16
14,16
16,16
15,17
16,17
17,17
18,18
19,18
20,18
20,19
21,19
23,20
24,20
25,20
26,21
27,21
28,22
30,22
31,23
34,23
34,24
36,25
38,26
39,27
38,28
40,28
42,28
41,29
42,30
44,30
45,31
46,32
47,33
48,36
48,38
47,39
46,40
44,42
43,43
42,44
40,44
41,45
39,46
38,46
36,47
32,2
